Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.30083247475929864,RC_Parallel,Parallel,-18547226.612167165,,2.054341754924475e-14,0.000100337022057902,0.0005315229370071413,4
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.30083247475929864,RL_Series,a,-76.74826482642818,-0.08983097997361567,,0.000100337022057902,0.0005315229370071413,4
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.30083247475929864,RL_Series,b,-4.6263088270476596,-0.021896927199609017,,0.000100337022057902,0.0005315229370071413,4
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.30083247475929864,RL_Series,c,-11.79889447954432,-0.1146170403416542,,0.000100337022057902,0.0005315229370071413,4
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.30083247475929864,RL_Series,d,39.08071502674361,2.863789656079639,,0.000100337022057902,0.0005315229370071413,4
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929416701166904,RC_Parallel,Parallel,-45711818.21040411,,8.33731028404988e-15,3.508833786541889e-05,0.00018588292861613538,4
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929416701166904,RL_Series,a,-180.14003815231743,-0.2108415195648125,,3.508833786541889e-05,0.00018588292861613538,4
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929416701166904,RL_Series,b,-3.1339821603195537,-0.01482855076200884,,3.508833786541889e-05,0.00018588292861613538,4
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929416701166904,RL_Series,c,-27.185578428387544,-0.2640637748056244,,3.508833786541889e-05,0.00018588292861613538,4
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929416701166904,RL_Series,d,39.096347732448,2.8678491484252007,,3.508833786541889e-05,0.00018588292861613538,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RC_Parallel,Parallel,145227500.00534007,,-2.6247995121278892e-15,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,a,544.6278668788829,0.6374326928935563,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,b,-2.3732068202831065,-0.011227132348444545,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,c,80.68998456043775,0.7837071378260209,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,d,39.23220611947748,2.8798300192381263,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.37295718391537735,RC_Parallel,Parallel,-141062332.9462085,,2.7020293323466056e-15,1.0644643573544722e-05,5.639152864258011e-05,4
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.37295718391537735,RL_Series,a,-542.393730686234,-0.6348261794632085,,1.0644643573544722e-05,5.639152864258011e-05,4
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.37295718391537735,RL_Series,b,-2.7002106847191527,-0.012774965743272883,,1.0644643573544722e-05,5.639152864258011e-05,4
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.37295718391537735,RL_Series,c,-81.10279010995183,-0.7877489819588391,,1.0644643573544722e-05,5.639152864258011e-05,4
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.37295718391537735,RL_Series,d,39.149171351715715,2.8728425504762014,,1.0644643573544722e-05,5.639152864258011e-05,4
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.41902208795351725,RC_Parallel,Parallel,49890514.04212003,,-7.641327554610263e-15,2.6738032849380683e-05,0.00014165160850586553,4
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.41902208795351725,RL_Series,a,182.3757767418021,0.21344989089167646,,2.6738032849380683e-05,0.00014165160850586553,4
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.41902208795351725,RL_Series,b,-2.118187005648211,-0.01002019770489266,,2.6738032849380683e-05,0.00014165160850586553,4
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.41902208795351725,RL_Series,c,26.77246624690996,0.26001890113288384,,2.6738032849380683e-05,0.00014165160850586553,4
iP01_iV01_iQ01_iX12__P-300m_Q-1000m_V+900m_xi+1579md.csv,01,01,01,12,-0.3,-1.0,0.9,1.579,Y22,False,-0.41902208795351725,RL_Series,d,39.345728131346725,2.888831891947568,,2.6738032849380683e-05,0.00014165160850586553,4
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413812374084757,RC_Parallel,Parallel,30889206.541034978,,-1.2343004057162854e-14,4.094437535538509e-05,0.00021691513355930495,4
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413812374084757,RL_Series,a,109.97950391741503,0.12871667531339653,,4.094437535538509e-05,0.00021691513355930495,4
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413812374084757,RL_Series,b,-1.913999467160559,-0.009053945714477407,,4.094437535538509e-05,0.00021691513355930495,4
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413812374084757,RL_Series,c,15.996840616207871,0.15535789309634052,,4.094437535538509e-05,0.00021691513355930495,4
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413812374084757,RL_Series,d,39.49011298983819,2.899873949951201,,4.094437535538509e-05,0.00021691513355930495,4
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.46326854506037174,RC_Parallel,Parallel,22796305.56343712,,-1.6726377167225197e-14,5.2780941673737196e-05,0.00027962483540610195,4
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.46326854506037174,RL_Series,a,78.99204918286343,0.09244867358979002,,5.2780941673737196e-05,0.00027962483540610195,4
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.46326854506037174,RL_Series,b,-1.7470429238708238,-0.008263949340516951,,5.2780941673737196e-05,0.00027962483540610195,4
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.46326854506037174,RL_Series,c,11.384239353930258,0.11055690555795228,,5.2780941673737196e-05,0.00027962483540610195,4
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.46326854506037174,RL_Series,d,39.66583965993071,2.912987725982113,,5.2780941673737196e-05,0.00027962483540610195,4
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260133281317267,RC_Parallel,Parallel,13666150.619132042,,-2.7908029109172805e-14,7.7167521749607e-05,0.00040882693623114837,4
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260133281317267,RL_Series,a,43.37031358802456,0.050756565560295924,,7.7167521749607e-05,0.00040882693623114837,4
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260133281317267,RL_Series,b,-1.3910031347350085,-0.006579478431688902,,7.7167521749607e-05,0.00040882693623114837,4
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260133281317267,RL_Series,c,6.079383584247832,0.059032389521830916,,7.7167521749607e-05,0.00040882693623114837,4
iP01_iV01_iQ01_iX17__P-300m_Q-1000m_V+900m_xi+6842md.csv,01,01,01,17,-0.3,-1.0,0.9,6.842,Y22,False,-0.5260133281317267,RL_Series,d,40.3874766183029,2.965163036330821,,7.7167521749607e-05,0.00040882693623114837,4
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055875553898661,RC_Parallel,Parallel,15556895.190609965,,-2.4514177132014566e-14,7.064178160926787e-05,0.00037425261676654397,4
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055875553898661,RL_Series,a,50.89954788580675,0.05956889482050079,,7.064178160926787e-05,0.00037425261676654397,4
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055875553898661,RL_Series,b,-1.4910199420128154,-0.007052640297475955,,7.064178160926787e-05,0.00037425261676654397,4
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055875553898661,RL_Series,c,7.20128119188765,0.06992903042467719,,7.064178160926787e-05,0.00037425261676654397,4
iP01_iV01_iQ01_iX16__P-300m_Q-1000m_V+900m_xi+5789md.csv,01,01,01,16,-0.3,-1.0,0.9,5.789,Y22,False,-0.5055875553898661,RL_Series,d,40.11376773806087,2.9455856757536263,,7.064178160926787e-05,0.00037425261676654397,4
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846725690650147,RC_Parallel,Parallel,18345896.767871834,,-2.07857059542361e-14,6.258939538007718e-05,0.00033159034903093825,4
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846725690650147,RL_Series,a,61.80826910211077,0.07233659797634437,,6.258939538007718e-05,0.00033159034903093825,4
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846725690650147,RL_Series,b,-1.6081740604272134,-0.007606906530082542,,6.258939538007718e-05,0.00033159034903093825,4
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846725690650147,RL_Series,c,8.825906937933771,0.08570853876199896,,6.258939538007718e-05,0.00033159034903093825,4
iP01_iV01_iQ01_iX15__P-300m_Q-1000m_V+900m_xi+4737md.csv,01,01,01,15,-0.3,-1.0,0.9,4.737,Y22,False,-0.4846725690650147,RL_Series,d,39.87349288362687,2.9282105264965286,,6.258939538007718e-05,0.00033159034903093825,4
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459546188675477,RC_Parallel,Parallel,12320303.97910783,,-3.095910086944519e-14,8.234253854927074e-05,0.00043624516079715373,4
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459546188675477,RL_Series,a,37.86935365030931,0.044318138206293343,,8.234253854927074e-05,0.00043624516079715373,4
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459546188675477,RL_Series,b,-1.3047513268696693,-0.00617145636364986,,8.234253854927074e-05,0.00043624516079715373,4
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459546188675477,RL_Series,c,5.259094824641396,0.05106518872529946,,8.234253854927074e-05,0.00043624516079715373,4
iP01_iV01_iQ01_iX18__P-300m_Q-1000m_V+900m_xi+7895md.csv,01,01,01,18,-0.3,-1.0,0.9,7.895,Y22,False,-0.5459546188675477,RL_Series,d,40.695552115810585,2.9869988039847937,,8.234253854927074e-05,0.00043624516079715373,4
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654150701187238,RC_Parallel,Parallel,11331535.158704592,,-3.366310127012073e-14,8.632139820922138e-05,0.0004573261262558383,4
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654150701187238,RL_Series,a,33.68136321621467,0.039416415109493536,,8.632139820922138e-05,0.0004573261262558383,4
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654150701187238,RL_Series,b,-1.2297256710448872,-0.005816556225300031,,8.632139820922138e-05,0.0004573261262558383,4
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654150701187238,RL_Series,c,4.6339450011090335,0.04499331230138165,,8.632139820922138e-05,0.0004573261262558383,4
iP01_iV01_iQ01_iX19__P-300m_Q-1000m_V+900m_xi+8947md.csv,01,01,01,19,-0.3,-1.0,0.9,8.947,Y22,False,-0.5654150701187238,RL_Series,d,41.039057765814185,3.0111563781429522,,8.632139820922138e-05,0.0004573261262558383,4
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.5843911258253274,RC_Parallel,Parallel,10593304.635615965,,-3.6011729035884305e-14,8.922177151353664e-05,0.0004726931712927217,4
iP01_iV01_iQ01_iX20__P-300m_Q-1000m_V+900m_xi+10000md.csv,01,01,01,20,-0.3,-1.0,0.9,10.0,Y22,False,-0.5843911258253274,RL_Series,a,30.392265180211826,0.035566755976642606,,8.922177151353664e-05,0.0004726931712927217,4
