Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,a,-59.63375339041766,-0.06975847490108789,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,b,-6.0857661635731795,-0.028791335013559672,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,c,-9.21662165318959,-0.08940692424076817,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,d,-1059.4397674574616,-71.30892047844094,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,e,37.23967406689709,2.7331712370312085,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RL_Series,f,-2630.6092779138926,-257.5701979267675,,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RLC_Series,1,1.2496680371185244e+16,1417852529153.722,3.782059527692213e-24,5.738331464747053e-13,1.189018036682583e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RC_Parallel,Parallel,9.817309702683365e+16,,-1.5455455560625198e-22,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,a,-76.84360123553076,-0.08989024039797054,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,b,-4.6313005933075555,-0.02191035990316839,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,c,-11.767770957867016,-0.11415464864488353,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,d,-1351.2402452445583,-90.94946782996853,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,e,37.61001946227736,2.7603523930375147,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RL_Series,f,-3485.3418091953204,-341.25941357980014,,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX07__P-300m_Q-1000m_V+900m_xi-3684md.csv,01,01,01,07,-0.3,-1.0,0.9,-3.684,Y22,False,-0.3008339244418535,RLC_Series,1,-1.3419009623467514e+17,-15224978496690.354,-3.5221089864392636e-25,5.491200469816656e-13,1.095138101092964e-11,8
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RC_Parallel,Parallel,145227500.00534007,,-2.6247995121278892e-15,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,a,544.6278668788829,0.6374326928935563,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,b,-2.3732068202831065,-0.011227132348444545,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,c,80.68998456043775,0.7837071378260209,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX11__P-300m_Q-1000m_V+900m_xi+526md.csv,01,01,01,11,-0.3,-1.0,0.9,0.526,Y22,False,-0.3962074921247289,RL_Series,d,39.23220611947748,2.8798300192381263,,9.72489673670485e-06,5.151963789875757e-05,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RC_Parallel,Parallel,1.183800678141739e+17,,-1.5229741979358566e-22,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,a,-107.87129377884348,-0.12618586809980226,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,b,-3.738289550068782,-0.017685586978012275,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,c,-16.36865748562754,-0.15878609047970157,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,d,-1877.5505065967557,-126.37443246753634,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,e,38.01476464187515,2.7900582891708945,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RL_Series,f,-5035.406451139319,-493.03051061968915,,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.3252446044152449,RLC_Series,1,1.6240162021851244e+16,1842582587812.8806,2.9102652101303604e-24,2.234848768079903e-13,4.219873631843642e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RC_Parallel,Parallel,9.580289057961682e+16,,-1.4811114198727442e-22,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,a,-180.35356030986966,-0.21097429886444036,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,b,-3.134913479702932,-0.014831056896812385,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,c,-27.118361907707214,-0.26306486474651214,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,d,-3107.3349619253113,-209.14893756043568,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,e,38.45533959592768,2.822393877853421,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RL_Series,f,-8673.577143136275,-849.2538214649163,,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX09__P-300m_Q-1000m_V+900m_xi-1579md.csv,01,01,01,09,-0.3,-1.0,0.9,-1.579,Y22,False,-0.34929458791010903,RLC_Series,1,-5030568073312819.0,-570773853307.1593,-9.397615394294608e-24,1.1067384986189523e-13,1.963534514670458e-12,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RC_Parallel,Parallel,8.431992962296522e+16,,-1.463517007560286e-22,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,a,-543.0214807744009,-0.6352166044179223,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,b,-2.7004349342543166,-0.012775569219173744,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,c,-80.90871500469676,-0.7848645224946508,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,d,-9261.283696737164,-623.3597994081279,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,e,38.93332996091748,2.8574755356245376,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RL_Series,f,-26935.798934921513,-2637.358259094166,,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX10__P-300m_Q-1000m_V+900m_xi-526md.csv,01,01,01,10,-0.3,-1.0,0.9,-0.526,Y22,False,-0.372957287714646,RLC_Series,1,-3992485359584099.5,-452991862782.48737,-1.1841082065152786e-23,6.19319732795622e-13,1.2856745424266017e-11,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RC_Parallel,Parallel,1.677052125169033e+17,,-1.413948428011506e-22,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,a,79.07462879046567,0.09250005565939581,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,b,-1.7464598327020506,-0.008262379588624531,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,c,11.360483147158364,0.11020370525082199,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,d,1295.1696497100959,87.17546040425947,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,e,41.25740317800035,3.0280487282756545,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RL_Series,f,4500.366185943961,440.6432453222131,,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX14__P-300m_Q-1000m_V+900m_xi+3684md.csv,01,01,01,14,-0.3,-1.0,0.9,3.684,Y22,False,-0.4632689742859824,RLC_Series,1,3035873005828605.0,344453636747.2273,1.5572245297150154e-23,2.480476374078452e-13,4.9174916632470645e-12,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RC_Parallel,Parallel,1.0856577874782968e+17,,-1.4964346970637628e-22,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,a,110.0975794045549,0.1287901363390753,,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,b,-1.913483463902534,-0.009052556731784917,,6.338727102506537e-13,1.2956243124383343e-11,8
iP01_iV01_iQ01_iX13__P-300m_Q-1000m_V+900m_xi+2632md.csv,01,01,01,13,-0.3,-1.0,0.9,2.632,Y22,False,-0.4413813187446104,RL_Series,c,15.962256354725305,0.15484374842756338,,6.338727102506537e-13,1.2956243124383343e-11,8
